cc,icd,version,year
2,0031,9,2016
115,00322,9,2016
39,00323,9,2016
39,00324,9,2016
115,0064,9,2016
6,0074,9,2016
2,0202,9,2016
115,0203,9,2016
115,0204,9,2016
115,0205,9,2016
115,0212,9,2016
115,0221,9,2016
2,0223,9,2016
6,0310,9,2016
6,0312,9,2016
33,03283,9,2016
2,0362,9,2016
23,0363,9,2016
39,03682,9,2016
2,0380,9,2016
2,03810,9,2016
2,03811,9,2016
2,03812,9,2016
2,03819,9,2016
2,0382,9,2016
2,0383,9,2016
2,03840,9,2016
2,03841,9,2016
2,03842,9,2016
2,03843,9,2016
2,03844,9,2016
2,03849,9,2016
2,0388,9,2016
2,0389,9,2016
115,0391,9,2016
106,0400,9,2016
2,04082,9,2016
1,042,9,2016
52,0460,9,2016
52,04611,9,2016
52,04619,9,2016
52,0462,9,2016
52,0463,9,2016
52,04671,9,2016
52,04672,9,2016
52,04679,9,2016
52,0468,9,2016
52,0469,9,2016
72,0522,9,2016
72,05314,9,2016
2,0545,9,2016
72,05474,9,2016
39,05671,9,2016
29,07022,9,2016
29,07023,9,2016
29,07032,9,2016
29,07033,9,2016
29,07044,9,2016
29,07054,9,2016
6,0785,9,2016
141,0786,9,2016
1,07953,9,2016
99,09487,9,2016
39,09850,9,2016
39,09851,9,2016
39,09852,9,2016
39,09853,9,2016
39,09859,9,2016
33,09886,9,2016
40,0993,9,2016
39,1026,9,2016
6,1124,9,2016
6,1125,9,2016
6,11284,9,2016
115,1140,9,2016
115,1144,9,2016
115,1145,9,2016
115,11505,9,2016
115,11515,9,2016
115,11595,9,2016
6,1173,9,2016
6,1175,9,2016
6,1177,9,2016
6,118,9,2016
115,1212,9,2016
115,1221,9,2016
6,1300,9,2016
6,1304,9,2016
6,1308,9,2016
112,135,9,2016
40,1361,9,2016
6,1363,9,2016
11,1410,9,2016
11,1411,9,2016
11,1412,9,2016
11,1413,9,2016
11,1414,9,2016
11,1415,9,2016
11,1416,9,2016
11,1418,9,2016
11,1419,9,2016
11,1420,9,2016
11,1421,9,2016
11,1422,9,2016
11,1428,9,2016
11,1429,9,2016
11,1430,9,2016
11,1431,9,2016
11,1438,9,2016
11,1439,9,2016
11,1440,9,2016
11,1441,9,2016
11,1448,9,2016
11,1449,9,2016
11,1450,9,2016
11,1451,9,2016
11,1452,9,2016
11,1453,9,2016
11,1454,9,2016
11,1455,9,2016
11,1456,9,2016
11,1458,9,2016
11,1459,9,2016
11,1460,9,2016
11,1461,9,2016
11,1462,9,2016
11,1463,9,2016
11,1464,9,2016
11,1465,9,2016
11,1466,9,2016
11,1467,9,2016
11,1468,9,2016
11,1469,9,2016
11,1470,9,2016
11,1471,9,2016
11,1472,9,2016
11,1473,9,2016
11,1478,9,2016
11,1479,9,2016
11,1480,9,2016
11,1481,9,2016
11,1482,9,2016
11,1483,9,2016
11,1488,9,2016
11,1489,9,2016
11,1490,9,2016
11,1491,9,2016
11,1498,9,2016
11,1499,9,2016
9,1500,9,2016
9,1501,9,2016
9,1502,9,2016
9,1503,9,2016
9,1504,9,2016
9,1505,9,2016
9,1508,9,2016
9,1509,9,2016
9,1510,9,2016
9,1511,9,2016
9,1512,9,2016
9,1513,9,2016
9,1514,9,2016
9,1515,9,2016
9,1516,9,2016
9,1518,9,2016
9,1519,9,2016
9,1520,9,2016
